Código,Producto,P. Costo,P. Venta,P. Mayoreo,Departamento,Existencia,Inv. Mínimo,Inv. Máximo,Tipo de Venta
1,PLACA SANELEC ROMA APAGADOR Y CONTACTO 4444,$26.20,$40.00,$35.00,ELECTRICIDAD,20,2,10,UNIDAD
10,TAQUETE EXPAN TROP C/GANCHO M8 X 60 P/BROCA 10MM CN 075030010,$8.39,$15.00,$14.00,TORNILLOS,6,2,6,UNIDAD
10003,BROCA A VELOCIDAD 11/64 HSS,$11.95,$18.00,$16.00,TORNILLOS,4,2,5,UNIDAD
100195,"PUNTA INDIVIDUAL PH2,2, TRUPER EXPERT 100195",$6.86,$10.00,$8.00,TORNILLOS,14,5,15,UNIDAD
100820,PUNTA DE IMPACTO PH2x2 TRUPER EXPERT 100820,$12.80,$15.00,$14.00,TORNILLOS,5,2,5,UNIDAD
100821,PUNTA D/CRUZ PH2 IMPACTO LARGO 3 TRUPER EXPERT 100821,$20.00,$25.00,$24.00,TORNILLOS,5,2,5,UNIDAD
10122222222222121212,TORNILLO DE ACOPLAR PARA WC TA,$10.20,$14.00,$11.00,PLOMERIA,0,2,5,UNIDAD
102792,MANGO DE MADERA 36 PARA ZAPAPICOS Y TALACHOS DE 4 A 7LB TRUPER 102792,$135.00,$185.00,$183.50,HERRAMIENTAS,6,2,6,UNIDAD
10553,AZADON JARDINERO CLASSIC MANGO DE MADERA 54 TRUPER 10553,$119.00,$165.00,$163.50,HERRAMIENTAS,6,2,6,UNIDAD
10791279125811,TAPON PARA SWITCH PORCELANA 30A MOD. 730 IUSA CYL 1716269,$8.51,$12.00,$10.00,ELECTRICIDAD,10,1,5,UNIDAD
10881014C,BROCA A VELOCIDAD 7/32 135 H79 326016,$18.21,$30.00,$25.00,TORNILLOS,5,1,5,UNIDAD
11,CONTRA P/LAVABO DE CRISTALOVALIN PUSH ONSUN T11,$89.00,$120.00,$115.00,PLOMERIA,1,2,4,UNIDAD
114,NIPLE CUERDA CORRIDA 1 1/4 ARXFLUX,$16.52,$22.00,$20.00,ELECTRICIDAD,9,15,20,UNIDAD
